Operator,Product,Type,Sale Price,Merchant
1,1,H,56,3
2,5,H,59,1
2,6,S,40,2
2,7,T,45,2
1,2,S,25,1
2,8,T,23,3
1,3,S,18,3
1,4,S,0,
